,Date,Short weather description,Minimum temperature,Maximum temperature
0,16 Июня,Ясно,+20°,+28°
1,17 Июня,Преимущественно облачно,+21°,+28°
2,18 Июня,Частично облачно,+21°,+30°
3,19 Июня,Преимущественно облачно,+20°,+26°
4,20 Июня,Частично облачно,+19°,+30°
5,21 Июня,Частично облачно,+19°,+30°
6,22 Июня,"Частично облачно, слабый дождь",+21°,+25°
