,Date,Short weather description,Min temperature,Max temperature
0,06 Июня,Ясно,+16°,+26°
1,07 Июня,Преимущественно ясно,+17°,+27°
2,08 Июня,Преимущественно ясно,+17°,+28°
3,09 Июня,Частично облачно,+18°,+29°
4,10 Июня,Преимущественно ясно,+20°,+28°
5,11 Июня,Преимущественно ясно,+20°,+27°
6,12 Июня,Частично облачно,+20°,+30°
